road1,road2,intersection latitude,intersection longitude
VARICK ST,LAIGHT ST,40.72180602784353,-74.00642519263073
VARICK ST,CARMINE ST,40.72944749460991,-74.0051703295056
VARICK ST,DOMINICK ST,40.72502565717064,-74.00589515551546
VARICK ST,DOWNING ST,40.728821684734775,-74.00529295335286
MAIDEN LN,WILLIAM ST,40.70797782304119,-74.00800367479317
MAIDEN LN,GOLD ST,40.70722030486324,-74.0074589505992
MAIDEN LN,NASSAU ST,40.70904547084597,-74.00889111057465
MAIDEN LN,LIBERTY PL,40.70929248117298,-74.00912559558294
W 17 ST,7 AVE,40.740470527999044,-73.99828589474589
W 17 ST,9 AVE,40.74286389515519,-74.00396964950289
W 17 ST,5 AVE,40.73791765895677,-73.99222367305754
GOUVERNEUR LN,FRONT ST,40.704283393101115,-74.00767141633044
GOUVERNEUR LN,SOUTH ST,40.70375094860499,-74.00704740375274
FULTON ST,WILLIAM ST,40.70955616028041,-74.00643483276845
FULTON ST,GOLD ST,40.70909234324655,-74.0055114103435
FULTON ST,NASSAU ST,40.71022031223898,-74.00774423969352
FULTON ST,RYDERS ALY,40.708919434817034,-74.00526251756052
FULTON ST,DUTCH ST,40.70987177187819,-74.00705165786374
FULTON ST,CLIFF ST,40.708389715089105,-74.00481521940613
FRONT ST,OLD SLIP,40.70381399294715,-74.00832416747723
FRONT ST,PINE ST,40.705307278194034,-74.00621441154115
CHRISTOPHER ST,GROVE ST,40.733841956760635,-74.00120516674231
CHRISTOPHER ST,7 AVE S,40.733633328073836,-74.00278558626394
CHRISTOPHER ST,AVE OF THE AMERICAS,40.734138393598215,-73.9991845242651
CHRISTOPHER ST,BLEECKER ST,40.733391744026804,-74.00427578724862
CHRISTOPHER ST,BEDFORD ST,40.733147391197676,-74.00585979158689
CHRISTOPHER ST,GREENWICH AVE,40.734069777118776,-73.99965360358436
CHRISTOPHER ST,W 4 ST,40.733633328073836,-74.00278558626394
CHRISTOPHER ST,WAVERLY PL,40.733841956760635,-74.00120516674231
CHRISTOPHER ST,GAY ST,40.73397371070047,-74.00035722078863
CHRISTOPHER ST,WEEHAWKEN ST,40.732449949836145,-74.00986844967294
PERRY ST,7 AVE S,40.73579621714912,-74.00155160747991
PERRY ST,BLEECKER ST,40.73530481112411,-74.00493263205469
PERRY ST,GREENWICH AVE,40.7359252287393,-74.00072167929493
PERRY ST,W 4 ST,40.735538172322805,-74.0033413557266
PERRY ST,WAVERLY PL,40.73576053223702,-74.00176810990232
WILLIAM ST,ANN ST,40.709912998286796,-74.00608859633381
WILLIAM ST,PLATT ST,40.708345646091715,-74.00763942169853
WILLIAM ST,JOHN ST,40.70871072275255,-74.007282378131
WILLIAM ST,SPRUCE ST,40.710978014525345,-74.00509314892335
ANN ST,GOLD ST,40.70942447643833,-74.00514713465105
ANN ST,NASSAU ST,40.710579900303955,-74.00737636497692
ANN ST,THEATER ALY,40.710804945694434,-74.00775873576319
W 18 ST,7 AVE,40.741055152896635,-73.99786005613711
W 18 ST,9 AVE,40.74344854098112,-74.00354023666831
W 18 ST,5 AVE,40.738505006399144,-73.99179779723579
TRIMBLE PL,DUANE ST,40.715767547648014,-74.0065869392582
TRIMBLE PL,THOMAS ST,40.71630005437922,-74.00616854113947
W 12 ST,AVE OF THE AMERICAS,40.736035000227275,-73.99780609132893
W 12 ST,8 AVE,40.737547278712846,-74.00482815202
W 12 ST,GREENWICH AVE,40.73767362496293,-74.00176816066883
GROVE ST,7 AVE S,40.73321611925558,-74.00303092980738
GROVE ST,BLEECKER ST,40.7329141675281,-74.00397627322947
GROVE ST,BEDFORD ST,40.73244749835809,-74.00546282714195
GROVE ST,W 4 ST,40.73337258139103,-74.00257268812722
GROVE ST,WAVERLY PL,40.733841956760635,-74.00120516674231
CLARKSON ST,7 AVE S,40.72944749460991,-74.0051703295056
CLARKSON ST,CARMINE ST,40.72944749460991,-74.0051703295056
PARK ROW,BARCLAY ST,40.7119934041417,-74.00810154868941
PARK ROW,VESEY ST,40.71139226512529,-74.00859925106631
WALKER ST,AVE OF THE AMERICAS,40.71983809818274,-74.00518762166443
WALKER ST,CORTLANDT ALY,40.718309369451354,-74.00183258091671
WALKER ST,BAXTER ST,40.71732950342222,-73.99944806937377
WALKER ST,CENTRE ST,40.71762044898364,-74.00027416281506
WALKER ST,MULBERRY ST,40.717098936253024,-73.99858951550117
WALKER ST,BEACH ST,40.72005765682678,-74.00565661861434
FRANKLIN ST,AVE OF THE AMERICAS,40.718273579032065,-74.00532458264176
FRANKLIN ST,CORTLANDT ALY,40.71715654750125,-74.00293280022743
FRANKLIN ST,LA GUARDIA PL,40.71912711339367,-74.00693719752891
FRANKLIN ST,FRANKLIN PL,40.71773839911494,-74.0041521310354
FRANKLIN ST,BENSON PL,40.717093421164414,-74.00280653925687
7 AVE S,LEROY ST,40.73032034752967,-74.00468691277085
7 AVE S,BLEECKER ST,40.73226367386704,-74.00357572441293
7 AVE S,BEDFORD ST,40.730718346059696,-74.0044596295491
7 AVE S,GREENWICH AVE,40.73656200851025,-74.00109335458073
7 AVE S,W 4 ST,40.733633328073836,-74.00278558626394
7 AVE S,MORTON ST,40.73112732340415,-74.00422512803637
7 AVE S,ST LUKES PL,40.73032034752967,-74.00468691277085
7 AVE S,CARMINE ST,40.72944749460991,-74.0051703295056
7 AVE S,WAVERLY PL,40.73553546360954,-74.00169232804728
AVE OF THE AMERICAS,BROOME ST,40.72417209765164,-74.00457463981135
AVE OF THE AMERICAS,BLEECKER ST,40.72965344625135,-74.00220452274242
AVE OF THE AMERICAS,BEDFORD ST,40.72843476220069,-74.00278176096711
AVE OF THE AMERICAS,CHARLTON ST,40.72695806538533,-74.00344555493676
AVE OF THE AMERICAS,PRINCE ST,40.72695806538533,-74.00344555493676
AVE OF THE AMERICAS,GREENWICH AVE,40.73361140287769,-73.9995561826455
AVE OF THE AMERICAS,MINETTA ST,40.72965344625135,-74.00220452274242
AVE OF THE AMERICAS,SPRING ST,40.72551155957902,-74.00402994903311
AVE OF THE AMERICAS,W 4 ST,40.73170654022224,-74.00095616452742
AVE OF THE AMERICAS,GRAND ST,40.72297810779085,-74.00505798904624
AVE OF THE AMERICAS,W HOUSTON ST,40.72839358197235,-74.0031281261585
AVE OF THE AMERICAS,SULLIVAN ST,40.72362588222164,-74.0047874584192
AVE OF THE AMERICAS,VANDAM ST,40.72624990928495,-74.00373054025768
AVE OF THE AMERICAS,KING ST,40.727666220414285,-74.0031713874068
AVE OF THE AMERICAS,LAIGHT ST,40.72172648682764,-74.00530682036884
