start_lat,start_long,end_lat,end_long
40.72416898980878,-74.01022439167535,40.87722068455279,-73.90904511056735
40.72598604559818,-74.0099216103554,40.87782799801391,-73.90998446565673
40.72598604559818,-74.0099216103554,40.87782799801391,-73.90998446565673
40.72598604559818,-74.0099216103554,40.87722068455279,-73.90904511056735
40.73409416743524,-74.00849032360021,40.87782799801391,-73.90998446565673
40.73409416743524,-74.00849032360021,40.87782799801391,-73.90998446565673
40.73409416743524,-74.00849032360021,40.87722068455279,-73.90904511056735
40.72524494962408,-74.01005498929561,40.87782799801391,-73.90998446565673
40.72524494962408,-74.01005498929561,40.87782799801391,-73.90998446565673
40.72524494962408,-74.01005498929561,40.87722068455279,-73.90904511056735
40.73814270243926,-74.00815524744827,40.87782799801391,-73.90998446565673
40.73814270243926,-74.00815524744827,40.87782799801391,-73.90998446565673
40.73814270243926,-74.00815524744827,40.87722068455279,-73.90904511056735
40.73187363933167,-74.00878230301771,40.87782799801391,-73.90998446565673
40.73187363933167,-74.00878230301771,40.87782799801391,-73.90998446565673
40.73187363933167,-74.00878230301771,40.87722068455279,-73.90904511056735
40.73339973987756,-74.0085551837933,40.87782799801391,-73.90998446565673
40.73339973987756,-74.0085551837933,40.87782799801391,-73.90998446565673
40.73339973987756,-74.0085551837933,40.87722068455279,-73.90904511056735
40.732642181784925,-74.00863446734265,40.87782799801391,-73.90998446565673
40.732642181784925,-74.00863446734265,40.87782799801391,-73.90998446565673
40.732642181784925,-74.00863446734265,40.87722068455279,-73.90904511056735
40.73481329687901,-74.00843629018752,40.87782799801391,-73.90998446565673
40.73481329687901,-74.00843629018752,40.87782799801391,-73.90998446565673
40.73481329687901,-74.00843629018752,40.87722068455279,-73.90904511056735
40.72285971993222,-74.0104514752239,40.87782799801391,-73.90998446565673
40.72285971993222,-74.0104514752239,40.87782799801391,-73.90998446565673
40.72285971993222,-74.0104514752239,40.87722068455279,-73.90904511056735
40.7375525770868,-74.00820569400378,40.87782799801391,-73.90998446565673
40.7375525770868,-74.00820569400378,40.87722068455279,-73.90904511056735
40.7375525770868,-74.00820569400378,40.87782799801391,-73.90998446565673
40.72970524956423,-74.00920776828471,40.87782799801391,-73.90998446565673
40.72970524956423,-74.00920776828471,40.87782799801391,-73.90998446565673
40.72970524956423,-74.00920776828471,40.87722068455279,-73.90904511056735
40.73043536536832,-74.00907076140037,40.87782799801391,-73.90998446565673
40.73043536536832,-74.00907076140037,40.87782799801391,-73.90998446565673
40.73043536536832,-74.00907076140037,40.87722068455279,-73.90904511056735
40.726071134303496,-74.00990719157173,40.87782799801391,-73.90998446565673
40.726071134303496,-74.00990719157173,40.87782799801391,-73.90998446565673
40.726071134303496,-74.00990719157173,40.87722068455279,-73.90904511056735
40.72898885700987,-74.00934838211221,40.87782799801391,-73.90998446565673
40.72898885700987,-74.00934838211221,40.87782799801391,-73.90998446565673
40.72898885700987,-74.00934838211221,40.87722068455279,-73.90904511056735
40.7393751034685,-74.00805074937735,40.87782799801391,-73.90998446565673
40.7393751034685,-74.00805074937735,40.87722068455279,-73.90904511056735
40.7393751034685,-74.00805074937735,40.87782799801391,-73.90998446565673
40.74029734778069,-74.00793899318337,40.87782799801391,-73.90998446565673
40.74029734778069,-74.00793899318337,40.87722068455279,-73.90904511056735
40.74029734778069,-74.00793899318337,40.87782799801391,-73.90998446565673
40.72351298209058,-74.01034334593864,40.87782799801391,-73.90998446565673
40.72351298209058,-74.01034334593864,40.87782799801391,-73.90998446565673
40.72351298209058,-74.01034334593864,40.87722068455279,-73.90904511056735
40.7369597071695,-74.00825253087312,40.87782799801391,-73.90998446565673
40.7369597071695,-74.00825253087312,40.87782799801391,-73.90998446565673
40.7369597071695,-74.00825253087312,40.87722068455279,-73.90904511056735
40.73115450247594,-74.00892653376555,40.87782799801391,-73.90998446565673
40.73115450247594,-74.00892653376555,40.87782799801391,-73.90998446565673
40.73115450247594,-74.00892653376555,40.87722068455279,-73.90904511056735
40.73619117221202,-74.00831017026138,40.87782799801391,-73.90998446565673
40.73619117221202,-74.00831017026138,40.87782799801391,-73.90998446565673
40.73619117221202,-74.00831017026138,40.87722068455279,-73.90904511056735
40.722200968098015,-74.01055960151959,40.87782799801391,-73.90998446565673
40.722200968098015,-74.01055960151959,40.87782799801391,-73.90998446565673
40.722200968098015,-74.01055960151959,40.87722068455279,-73.90904511056735
40.74094239502266,-74.00748076918232,40.87782799801391,-73.90998446565673
40.74094239502266,-74.00748076918232,40.87782799801391,-73.90998446565673
40.74094239502266,-74.00748076918232,40.87722068455279,-73.90904511056735
40.74162586996561,-74.00697201848594,40.87782799801391,-73.90998446565673
40.74162586996561,-74.00697201848594,40.87782799801391,-73.90998446565673
40.74162586996561,-74.00697201848594,40.87722068455279,-73.90904511056735
40.72152300145604,-74.01068215306907,40.87782799801391,-73.90998446565673
40.72152300145604,-74.01068215306907,40.87782799801391,-73.90998446565673
40.72152300145604,-74.01068215306907,40.87722068455279,-73.90904511056735
40.7344756903313,-74.00846150566964,40.87782799801391,-73.90998446565673
40.7344756903313,-74.00846150566964,40.87722068455279,-73.90904511056735
40.7344756903313,-74.00846150566964,40.87782799801391,-73.90998446565673
40.73875753048935,-74.00810480300404,40.87782799801391,-73.90998446565673
40.73875753048935,-74.00810480300404,40.87782799801391,-73.90998446565673
40.73875753048935,-74.00810480300404,40.87722068455279,-73.90904511056735
40.70477454908536,-74.00974533129346,40.87782799801391,-73.90998446565673
40.70477454908536,-74.00974533129346,40.87782799801391,-73.90998446565673
40.70477454908536,-74.00974533129346,40.87782799801391,-73.90998446565673
40.70414042320939,-74.01070461441716,40.87782799801391,-73.90998446565673
40.70414042320939,-74.01070461441716,40.87782799801391,-73.90998446565673
40.70414042320939,-74.01070461441716,40.87782799801391,-73.90998446565673
40.70454670567869,-74.0100699008066,40.87782799801391,-73.90998446565673
40.70454670567869,-74.0100699008066,40.87782799801391,-73.90998446565673
40.70454670567869,-74.0100699008066,40.87782799801391,-73.90998446565673
40.70980568026915,-74.009987734673,40.87782799801391,-73.90998446565673
40.70980568026915,-74.009987734673,40.87782799801391,-73.90998446565673
40.70980568026915,-74.009987734673,40.87782799801391,-73.90998446565673
40.70676698087217,-74.01250844527229,40.87782799801391,-73.90998446565673
40.70676698087217,-74.01250844527229,40.87782799801391,-73.90998446565673
40.70676698087217,-74.01250844527229,40.87782799801391,-73.90998446565673
40.7119934041417,-74.00810154868941,40.87782799801391,-73.90998446565673
40.7119934041417,-74.00810154868941,40.87782799801391,-73.90998446565673
40.7119934041417,-74.00810154868941,40.87782799801391,-73.90998446565673
40.71523512499903,-74.00541812909766,40.87782799801391,-73.90998446565673
40.71523512499903,-74.00541812909766,40.87782799801391,-73.90998446565673
40.71523512499903,-74.00541812909766,40.87782799801391,-73.90998446565673
40.71575939433197,-74.00497447323234,40.87782799801391,-73.90998446565673
40.71575939433197,-74.00497447323234,40.87782799801391,-73.90998446565673
40.71575939433197,-74.00497447323234,40.87782799801391,-73.90998446565673
40.7119934041417,-74.00810154868941,40.87782799801391,-73.90998446565673
40.7119934041417,-74.00810154868941,40.87782799801391,-73.90998446565673
40.7119934041417,-74.00810154868941,40.87782799801391,-73.90998446565673
40.70915512191928,-74.01054310709064,40.87782799801391,-73.90998446565673
40.70915512191928,-74.01054310709064,40.87782799801391,-73.90998446565673
40.70915512191928,-74.01054310709064,40.87782799801391,-73.90998446565673
40.71416462280691,-74.0063090250317,40.87782799801391,-73.90998446565673
40.71416462280691,-74.0063090250317,40.87782799801391,-73.90998446565673
40.71416462280691,-74.0063090250317,40.87782799801391,-73.90998446565673
40.71139226512529,-74.00859925106631,40.87782799801391,-73.90998446565673
40.71139226512529,-74.00859925106631,40.87782799801391,-73.90998446565673
40.71139226512529,-74.00859925106631,40.87782799801391,-73.90998446565673
40.708798274566135,-74.01084603260638,40.87782799801391,-73.90998446565673
40.708798274566135,-74.01084603260638,40.87782799801391,-73.90998446565673
40.708798274566135,-74.01084603260638,40.87782799801391,-73.90998446565673
40.70859514633591,-74.01101191774053,40.87782799801391,-73.90998446565673
40.70859514633591,-74.01101191774053,40.87782799801391,-73.90998446565673
40.70859514633591,-74.01101191774053,40.87782799801391,-73.90998446565673
40.70676698087217,-74.01250844527229,40.87782799801391,-73.90998446565673
40.70676698087217,-74.01250844527229,40.87782799801391,-73.90998446565673
40.70676698087217,-74.01250844527229,40.87782799801391,-73.90998446565673
40.71253140736988,-74.0076651513441,40.87782799801391,-73.90998446565673
40.71253140736988,-74.0076651513441,40.87782799801391,-73.90998446565673
40.71253140736988,-74.0076651513441,40.87782799801391,-73.90998446565673
40.71041231642463,-74.0094720223692,40.87782799801391,-73.90998446565673
40.71041231642463,-74.0094720223692,40.87782799801391,-73.90998446565673
40.71041231642463,-74.0094720223692,40.87782799801391,-73.90998446565673
40.708304178407005,-74.01124992516071,40.87782799801391,-73.90998446565673
40.708304178407005,-74.01124992516071,40.87782799801391,-73.90998446565673
40.708304178407005,-74.01124992516071,40.87782799801391,-73.90998446565673
40.71658811450221,-74.0083798731041,40.87782799801391,-73.90998446565673
40.71658811450221,-74.0083798731041,40.87782799801391,-73.90998446565673
40.71658811450221,-74.0083798731041,40.87782799801391,-73.90998446565673
40.71712337270071,-74.00795787710837,40.87782799801391,-73.90998446565673
40.71712337270071,-74.00795787710837,40.87782799801391,-73.90998446565673
40.71712337270071,-74.00795787710837,40.87782799801391,-73.90998446565673
40.71332986284481,-74.01099827126724,40.87782799801391,-73.90998446565673
40.71332986284481,-74.01099827126724,40.87782799801391,-73.90998446565673
40.71332986284481,-74.01099827126724,40.87782799801391,-73.90998446565673
40.715520336954064,-74.00923827430911,40.87782799801391,-73.90998446565673
40.715520336954064,-74.00923827430911,40.87782799801391,-73.90998446565673
40.715520336954064,-74.00923827430911,40.87782799801391,-73.90998446565673
40.71278084336635,-74.01167993081161,40.87782799801391,-73.90998446565673
40.71278084336635,-74.01167993081161,40.87782799801391,-73.90998446565673
40.71278084336635,-74.01167993081161,40.87782799801391,-73.90998446565673
40.71384591886792,-74.01056188507378,40.87782799801391,-73.90998446565673
40.71384591886792,-74.01056188507378,40.87782799801391,-73.90998446565673
40.71384591886792,-74.01056188507378,40.87782799801391,-73.90998446565673
40.72400444029967,-74.00855758544678,40.87782799801391,-73.90998446565673
40.72400444029967,-74.00855758544678,40.87782799801391,-73.90998446565673
40.72400444029967,-74.00855758544678,40.87782799801391,-73.90998446565673
40.72060918074583,-74.00847056787526,40.87782799801391,-73.90998446565673
40.72060918074583,-74.00847056787526,40.87782799801391,-73.90998446565673
40.72060918074583,-74.00847056787526,40.87782799801391,-73.90998446565673
40.725044581088,-74.01006939029354,40.87782799801391,-73.90998446565673
40.725044581088,-74.01006939029354,40.87722068455279,-73.90904511056735
40.725044581088,-74.01006939029354,40.87782799801391,-73.90998446565673
40.72180602784353,-74.00642519263073,40.87782799801391,-73.90998446565673
40.72180602784353,-74.00642519263073,40.87782799801391,-73.90998446565673
40.72180602784353,-74.00642519263073,40.87782799801391,-73.90998446565673
40.72606275465959,-74.01147300264368,40.87782799801391,-73.90998446565673
40.72606275465959,-74.01147300264368,40.87782799801391,-73.90998446565673
40.72606275465959,-74.01147300264368,40.87722068455279,-73.90904511056735
40.72047478600156,-74.00700588144562,40.87782799801391,-73.90998446565673
40.72047478600156,-74.00700588144562,40.87782799801391,-73.90998446565673
40.72047478600156,-74.00700588144562,40.87782799801391,-73.90998446565673
40.72047478600156,-74.00700588144562,40.87782799801391,-73.90998446565673
40.72047478600156,-74.00700588144562,40.87782799801391,-73.90998446565673
40.72047478600156,-74.00700588144562,40.87782799801391,-73.90998446565673
40.72180602784353,-74.00642519263073,40.87782799801391,-73.90998446565673
40.72180602784353,-74.00642519263073,40.87782799801391,-73.90998446565673
40.72180602784353,-74.00642519263073,40.87782799801391,-73.90998446565673
40.71036549716655,-74.01123223799067,40.87782799801391,-73.90998446565673
40.71036549716655,-74.01123223799067,40.87782799801391,-73.90998446565673
40.71036549716655,-74.01123223799067,40.87782799801391,-73.90998446565673
40.7055431385514,-74.0090673742924,40.87782799801391,-73.90998446565673
40.7055431385514,-74.0090673742924,40.87782799801391,-73.90998446565673
40.7055431385514,-74.0090673742924,40.87782799801391,-73.90998446565673
40.70676698087217,-74.01250844527229,40.87782799801391,-73.90998446565673
40.70676698087217,-74.01250844527229,40.87782799801391,-73.90998446565673
40.70676698087217,-74.01250844527229,40.87782799801391,-73.90998446565673
40.70655021175183,-74.01187360666674,40.87782799801391,-73.90998446565673
40.70655021175183,-74.01187360666674,40.87782799801391,-73.90998446565673
40.70655021175183,-74.01187360666674,40.87782799801391,-73.90998446565673
40.72389747010717,-74.00747524813592,40.87782799801391,-73.90998446565673
40.72389747010717,-74.00747524813592,40.87782799801391,-73.90998446565673
40.72389747010717,-74.00747524813592,40.87782799801391,-73.90998446565673
40.72397701147656,-74.0083014317061,40.87782799801391,-73.90998446565673
40.72397701147656,-74.0083014317061,40.87782799801391,-73.90998446565673
40.72397701147656,-74.0083014317061,40.87782799801391,-73.90998446565673
40.72374658870453,-74.00611511433358,40.87782799801391,-73.90998446565673
40.72374658870453,-74.00611511433358,40.87782799801391,-73.90998446565673
40.72374658870453,-74.00611511433358,40.87782799801391,-73.90998446565673
40.72362588222164,-74.0047874584192,40.87782799801391,-73.90998446565673
40.72362588222164,-74.0047874584192,40.87782799801391,-73.90998446565673
40.72362588222164,-74.0047874584192,40.87782799801391,-73.90998446565673
